# WARNING - This exported Revigo data is only useful for the specific purpose of constructing a TreeMap visualization.
# Do not use this table as a general list of non-redundant GO categories, as it sets an extremely permissive
# threshold to detect redundancies (c=0.10) and fill the 'representative' column, while normally c>=0.4 is recommended.
# To export a reduced-redundancy set of GO terms, go to the Scatterplot or Table tab, and export from there.
TermID  Name    Frequency       Value   Uniqueness      Dispensability  Representative
"GO:0006081"    "cellular aldehyde metabolic process"   0.3017534821247861      1       0.9156214321219334      0.04834864      null
"GO:0006334"    "nucleosome assembly"   0.2023956282544297      3       0.8679556446541773      0.03306552      null
"GO:0030261"    "chromosome condensation"       0.1287972179800916      1       0.8992732221159244      0.30007561      "nucleosome assembly"
"GO:0006886"    "intracellular protein transport"       1.6817236747686248      2       0.7699678334197184      0.04130721      null
"GO:0006891"    "intra-Golgi vesicle-mediated transport"        0.24655467441903256     1       0.7976521482644735      0.34154717      "intracellular protein transport"
"GO:0016192"    "vesicle-mediated transport"    2.406668015970855       1       0.8153636729590524      0.44115782      "intracellular protein transport"
"GO:0007166"    "cell surface receptor signaling pathway"       1.2162137297834366      3       0.8289774475901429      0       null
"GO:0006357"    "regulation of transcription by RNA polymerase II"      2.7820199083699793      1       0.8615620038293401      0.49167066      "cell surface receptor signaling pathway"
"GO:0006952"    "defense response"      6.577857918268966       1       0.9588788852775231      0.40046685      "cell surface receptor signaling pathway"
"GO:0009725"    "response to hormone"   3.1242525161456514      1       0.9606667945018578      0.31463318      "cell surface receptor signaling pathway"
"GO:0045893"    "positive regulation of DNA-templated transcription"    1.457248523431894       1       0.8445940829708642      0.33916314      "cell surface receptor signaling pathway"
"GO:0045910"    "negative regulation of DNA recombination"      0.11223757566836558     1       0.899871663515403       0.21052792      "cell surface receptor signaling pathway"
"GO:0051726"    "regulation of cell cycle"      0.7157445399179378      1       0.9105984210996928      0.26828741      "cell surface receptor signaling pathway"
"GO:0016567"    "protein ubiquitination"        4.093911571510056       2       0.8587831355049028      -0      null
"GO:0006086"    "acetyl-CoA biosynthetic process from pyruvate" 0.07727833078805497     1       0.8264040805556191      0.26055142      "protein ubiquitination"
"GO:0006388"    "tRNA splicing, via endonucleolytic cleavage and ligation"      0.05151888719203665     2       0.769539338835078       0.35798428      "protein ubiquitination"
"GO:0006412"    "translation"   3.063533827669322       2       0.7621424981369217      0.299316        "protein ubiquitination"
"GO:0006508"    "proteolysis"   6.695615374707907       2       0.8608411787186419      0.33898629      "protein ubiquitination"
"GO:0010499"    "proteasomal ubiquitin-independent protein catabolic process"   0.003679920513716904    1       0.9109653098169851      0.46920326      "protein ubiquitination"
"GO:0030490"    "maturation of SSU-rRNA"        0.27047415775819245     1       0.6921535698615033      0.46797428      "protein ubiquitination"
"GO:0033260"    "nuclear DNA replication"       0.0993578538703564      1       0.8541604506342967      0.11947943      "protein ubiquitination"
"GO:0051603"    "proteolysis involved in protein catabolic process"     3.6891203150011957      1       0.8534335753153582      0.3078787       "protein ubiquitination"
"GO:0032196"    "transposition" 0.016559642311726065    1       0.9682810791203897      0.0267545       null
"GO:0048544"    "recognition of pollen" 0.7967027912197098      1       0.956537773772566       0.03796803      null
